county_1940_id,max_overlap_pct,num_source_counties
G2900410,99.99999999999568,8
G2400170,100.00000000000004,4
G5100360,100.00000000000007,6
G4600230,100.0000000000002,10
G4500190,73.68118915340365,5
G2600290,99.99999999999983,5
G1200150,99.99999999999996,3
G5100370,100.0000000000002,7
G5105400,99.73379351629357,2
G1300490,100.00000000000028,6
G2000170,99.99999999999619,6
G3100290,99.99999999999733,6
G1300510,100.00000000000009,4
G3700370,99.99999999999699,8
G1300530,99.81878882808715,6
G1300550,99.9999999999953,6
G2000190,99.99999999999596,6
G3600130,100.00000000000024,5
G3500050,99.99999999999855,4
G4700210,100.00000000000071,6
G2600310,99.99999999999648,6
G5300070,99.99999999999861,7
G3600150,100.00000000000013,7
G3600170,100.00000000000047,6
G0100190,99.6193555910165,8
G1300570,99.87811787603997,7
G1900350,99.99999999999544,7
G2000210,99.99999999999667,7
G3700390,100.00000000000011,8
G4000210,99.99999999999993,1
G4500210,99.53958301066245,6
G4800730,99.25912963664929,8
G3100310,99.99999999999858,10
G3300050,99.99999999999596,6
G4200290,100.00000000000007,7
G4500230,99.99999999999993,5
G4700230,99.88266612748343,6
G4500250,100.00000000000033,7
G5100410,99.80086507790405,9
G0800170,99.99999999999739,6
G2000230,99.99999999999703,6
G3100330,99.99999999999737,6
G1900370,99.99999999999581,6
G2800170,99.99999999999513,7
G0500170,100.00000000000011,10
G4800750,99.99999999999635,6
G0100210,99.99999999999557,8
G2600330,100.00000000000031,3
G2700230,100.00000000000003,6
G5500170,99.99999999999764,6
G2700250,100.00000000000009,7
G5000070,99.99999999999534,8
G0100230,99.9999999999951,8
G2800190,100.00000000000007,6
G4000230,100.00000000000017,3
G3000150,99.99999999999983,3
G3700410,99.99999999999996,3
G1700210,99.99999999999984,5
G2100470,99.99999999999999,8
G2900430,99.999999999996,7
G3200010,98.77019801575985,6
G4000250,99.9999999999982,6
G1200170,99.99999999999959,5
G4100050,100.00000000000016,6
G2200270,99.99999999984477,7
G2800210,97.5370497258708,6
G4700250,100.00000000000033,8
G5300090,100.0000000000002,2
G2600350,99.99999999999643,7
G4500270,99.99999999989953,6
G4200310,99.99999999999999,6
G0500190,99.99999999999929,7
G1600330,99.99999999999979,5
G1700230,99.99999999999571,8
G1800190,99.9999999999941,8
G2000250,99.99999999999713,7
G2100490,99.99999999999983,7
G2900450,99.99999999999588,7
G3200030,99.99999999999994,5
G3900230,99.99999999895745,6
G4600250,99.9999999999969,7
G5300110,99.99999999999535,5
G5500190,99.9999999999971,7
G0100250,99.99999999999997,7
G1300590,100.00000000000007,5
G1900390,99.99999999999548,7
G2800230,99.99999999999683,5
G5100430,100.00000000000011,6
G4100070,100.00000000000013,3
G0100270,99.9999999999947,6
G0500210,100.00000000000023,6
G1200190,99.99235337972998,6
G1300610,99.9999999999914,7
G1700250,100.00000000000011,7
G1800210,100.0000000000002,7
G1900410,99.99999999999449,7
G2000270,99.99999999999656,7
G2100510,100.00000000000003,8
G2700270,99.99999999999955,7
G2800250,99.99999999999368,6
G2900470,99.99999999999471,6
G3100350,99.9999999999961,7
G3700430,100.00000000000016,6
G4600270,99.99999999999457,7
G4700270,99.99235255465196,8
G4800770,99.99999999979755,7
G5400150,99.9999999999998,6
G1300630,100.00000000000011,7
G1900430,99.99999999999636,7
G0800190,99.9999999999941,6
G4200330,99.99999999999997,9
G1600350,96.58028154106528,5
G2700290,99.9999999999998,6
G0100290,99.86299173816798,9
G0500230,99.99999999999596,6
G3900250,99.99999999999952,8
G0500250,99.99999999999996,8
G3700450,99.10962720336315,7
G4000270,99.99999999999983,5
G5105600,99.99999999999987,1
G1300650,91.7632393622796,5
G1700270,99.99999999999993,7
G1800230,99.99999999999531,8
G1900450,99.99999999999586,8
G2100530,100.00000000000023,6
G2600370,99.99999999999586,7
G2900490,99.99999999999503,7
G3600190,99.99999999999727,5
G3900270,100.00000000000007,7
G4200350,99.99999999999986,7
G2000290,99.99999999999632,7
G2800270,99.99999999999424,7
G4000290,88.38338029382243,2
G1300670,100.00000000000017,8
G0400030,99.99999999999888,5
G4800790,99.9999999999958,5
G4700290,99.9999999999999,7
G0400050,100.00000000000055,7
G4600290,99.99999999999645,6
G0100310,99.99999999999683,6
G1300690,95.36883494884785,6
G4700310,100.00000000000023,8
G2000310,99.99999999999658,7
G4800810,99.99999999999679,6
G0100330,99.9999999999996,5
G2900510,100.0000000000002,6
G4800830,100.00000000000051,7
G1700290,99.9999999999954,7
G3100370,99.99999999999488,6
G3500070,100.00000000000024,6
G4500290,100.00000000000011,7
G1200210,100.00000000000017,3
G4800850,99.99999999999663,7
G4800870,99.99999999999733,7
G4800890,98.52785022600317,6
G1300710,99.9260856728539,6
G0500270,99.99999999999748,7
G1200230,99.99999999999982,9
G1300730,99.99999999999994,5
G3600210,99.99999999999561,6
G4100090,99.99999999999983,6
G4200370,99.99999999999977,7
G5300130,99.99999999999615,7
G5500210,99.99999999999626,7
G3900290,99.99999999999505,8
G3700470,100.00000000000003,6
G0600110,99.99999999999973,6
G4800910,99.99999999999983,6
G2000330,99.99999999999591,5
G4000310,100.00000000000033,1
G4800930,100.00000000000023,6
G4800950,99.99999999999677,7
G2200290,100.00000000000004,8
G0100350,100.00000000000007,5
G0800210,100.00000000000003,6
G0600130,100.00000000000017,3
G5600090,99.99999999999953,7
G0500290,99.9999999999947,6
G1300750,99.99999999999447,3
G1700310,99.9999999999948,7
G2700310,99.99999999999989,2
G4800970,100.00000000000028,6
G2900530,99.99999999999604,7
G3300070,99.99999999999932,5
G4100110,100.00000000000048,3
G0100370,100.00000000000023,7
G2800290,99.99999999999996,8
G4600310,99.99999999999794,7
G3600230,99.99999999999606,8
G4800990,99.99999999999993,6
G3900310,99.99999999999581,7
G0800230,100.00000000000023,6
G4801010,99.99999999999687,8
G4000330,99.99999999999976,3
G2700330,99.99999999999419,7
G0100390,99.9999999999967,9
G2800310,99.99999999999696,6
G1300770,99.99999999999993,8
G2000350,99.99999999999667,8
G5300150,99.99999999993378,6
G4000350,99.99999999999902,4
G5100450,99.99999999999896,7
G0500310,99.99999999999562,7
G4801030,99.99999999999987,6
G3700490,97.7331060149125,7
G0500330,99.99999999999523,6
G1300790,100.00000000000009,6
G1700330,99.99999999999415,7
G1800250,99.99999999999194,7
G1900470,99.99999999999527,8
G2000370,99.99999999999697,8
G2600390,99.99999999999605,5
G2900550,99.99999999999622,7
G3900330,99.99999999999565,7
G4200390,99.999999999997,7
G5500230,100.00000000000028,6
G4000370,99.99999999999787,4
G0100410,100.00000000000004,7
G1300810,99.0412697288675,6
G0500350,99.99999999999496,10
G2100550,99.99999999999999,7
G4700330,100.00000000000048,6
G4801050,99.9999999999998,9
G4100130,99.99999999999987,4
G5600110,99.99999999999919,5
G4801070,99.99999999999729,7
G0500370,99.99999999999622,6
G2700350,99.99999999999952,5
G0800250,99.99999999999798,4
G4801090,99.99999999999909,5
G0100430,85.02445595663555,7
G5100470,99.99999999999977,7
G1700350,99.99999999999478,6
G2100570,99.26482722293215,7
G2300050,100.00000000000063,5
G3400110,99.999999999999,5
G3700510,100.00000000000007,5
G4200410,99.99999999999997,6
G4700350,100.00000000000047,9
G5100490,100.00000000000003,7
G3100390,99.99999999999622,7
G3700530,99.99999999999991,4
G3500090,91.94737480990014,5
G4100150,100.00000000000054,5
G0800270,99.99999999999999,5
G1600370,100.0000000000002,6
G3000170,99.99999999999972,2
G3100410,99.99999999999821,10
G4000390,93.03636658935274,7
G4600330,99.99999999999709,6
G3900350,100.00000000000011,6
G1200250,99.99999999999986,3
G1300830,99.99999999999987,6
G2900570,100.00000000000004,7
G4900090,99.99999999999959,5
G2700370,100.00000000000009,8
G3100430,99.9999999999949,5
G0100450,99.99999999999758,6
G4801110,99.99999999999723,5
G0100470,99.9999999999997,7
G0500390,100.00000000000048,7
G1900490,99.99999999999648,7
G2900590,99.99999999999562,7
G4801130,99.99999999999696,7
G5500250,99.99999999999729,8
G3000190,99.99999999999936,1
G5105900,52.113920446291786,2
G3700550,84.64413597554677,3
G3900370,99.99999999999667,9
G4500310,99.99999999999993,6
G4200430,100.00000000000009,8
G3700570,100.00000000000004,7
G4700370,99.99999999999979,7
G3700590,99.99999999999979,6
G1800270,100.0000000000004,6
G2100590,99.99999999999983,7
G2900610,99.99999999999578,7
G1900510,99.99999999999571,7
G4900110,100.00000000000028,5
G4600350,99.99999999999585,6
G3100450,99.99999999999706,6
G1300850,99.99999999999991,8
G3000210,99.99999999999964,2
G3100470,99.99999999999646,7
G4801150,99.99999999999703,6
G4600370,99.99999999999685,8
G3500110,51.20676639699677,3
G1700370,99.99999999999649,9
G1800330,99.99999999999514,6
G2900630,99.99999999999561,7
G4700410,100.00000000000047,7
G1200270,99.99999999999919,2
G2200310,99.99999999999977,7
G2800330,99.99999999999967,6
G1700390,99.99999999999505,5
G4801230,100.00000000000009,6
G4801170,99.9999999999975,6
G1800290,99.99999999999447,6
G1300870,99.99999999999802,5
G1800310,99.9999999999951,7
G1900530,99.99999999999548,6
G2000390,99.99999999999687,7
G4700390,99.99999999999302,7
G3000230,54.56199230419184,6
G3900390,99.99999999999125,7
G0100490,99.99999999999584,8
G1300890,100.00000000000004,7
G0600150,98.23025320207532,5
G1800350,99.99999999999478,7
G1900550,99.99999999999616,6
G3600250,100.00000000000013,9
G3900410,99.99999999999584,7
G4000410,98.04526548257935,4
G4200450,99.99999999999987,5
G0800290,99.99999999999632,4
G2600410,100.00000000000007,5
G4801190,99.9999999999994,7
G2900650,99.99999999999582,7
G4801210,99.99999999999608,7
G0800310,99.9999999999968,2
G1900570,99.99999999999585,6
G4100170,99.99999999999994,6
G0500410,98.76785276600721,7
G3100490,99.99999999999568,5
G4600390,99.99999999999528,8
G4000430,99.99999999999626,6
G4600410,99.99999999999898,4
G4801250,99.99999999999667,6
G5100510,99.99999999997104,5
G3800210,99.99999999999679,7
G1900590,99.99999999999336,7
G2000410,99.9999999999966,8
G2600430,99.99999999996977,6
G4700430,100.00000000000024,7
G4500330,100.00000000000013,5
G4801270,99.99999999999748,6
G5100530,99.99999999999957,8
G1100010,99.99999999999987,4
G3800230,99.99999999999838,3
G1200290,99.90278832529621,4
G3100510,99.99999999999399,7
G5400170,99.99999999999997,7
G1300910,99.99999999780327,6
G2700390,99.99999999999451,6
G3100530,99.99999999999952,8
G5500270,99.99999999999645,8
G0800330,99.99999999999649,6
G3500130,99.99999999999997,5
G2000430,99.9999999999926,7
G4801290,99.99999999999642,7
G1300930,100.0,6
G5500290,99.99999999999964,2
G2400190,99.99999999999766,4
G4500350,100.00000000000009,5
G1300950,100.0000000000002,7
G0800350,100.00000000000028,6
G1300970,100.00000000000004,5
G1700410,99.99999999999469,6
G2000450,99.99999999999307,8
G2700410,99.99999999999561,7
G2900670,99.9999999999963,8
G3100550,99.99999999999389,6
G3200050,99.9999999999999,7
G4100190,96.08499753943512,7
G4600430,99.99999999999565,5
G5300170,100.00000000000016,4
G5500310,100.00000000000023,7
G0500430,99.99999999999703,7
G1700430,99.99999999999464,5
G1800370,100.00000000000016,9
G1900610,99.99999999999545,7
G4900130,97.23977580156075,5
G2500070,99.99999999999993,1
G3100570,99.99999999749494,7
G2900690,99.99999999999974,9
G3800250,58.4813762036495,5
G5500330,99.9999999999965,7
G3700610,99.99999999999987,7
G3700630,90.51470006099167,6
G3600270,100.00000000000004,8
G1200310,99.99999999999997,5
G4801310,99.99999999999814,6
G4700450,99.99999999999994,8
G0800370,99.9999999999975,7
G1300990,100.00000000000007,7
G2200330,100.00000000000027,7
G2200350,99.99999999999987,7
G2200370,99.99999999978121,7
G4801330,99.99999999999997,8
G2600450,99.99999999999596,7
G5500350,99.99999999999584,8
G1301010,100.00000000000009,5
G4801350,99.99999999999747,7
G3500150,99.99999999999876,6
G3800270,99.99999999999552,6
G1700450,99.99999999999596,7
G3700650,99.99999999999932,6
G4500370,99.99999999999993,6
G2100610,99.99999999999454,6
G4600450,99.99999999999696,6
G1700470,100.00000000000051,5
G2000470,99.99999999999591,7
G4801370,99.99999999999841,7
G1301030,100.00000000000038,7
G1700490,99.99999999999596,6
G0600170,99.96473892791523,6
G0800410,99.99999999999713,8
G4801410,99.99999999999562,3
G0800390,99.99999999999709,5
G1301050,100.00000000000017,8
G5100550,99.99999999826326,4
G2000490,99.99999999999602,7
G4200470,99.99999999999648,6
G1800390,99.99999999999622,8
G3200070,99.99999999999883,9
G2100630,100.0,5
G2000510,99.99999999999689,7
G4000450,52.81308040304916,6
G4801390,100.00000000000007,8
G2000530,99.99999999999629,7
G0100510,99.99999999999983,7
G1600390,88.7565432693986,8
G1301070,99.85588477448908,6
G4900150,99.99999999999963,7
G1900630,100.00000000000004,6
G2600470,99.99999999999412,3
G3800290,99.99999999999717,9
G4801430,99.99999999999712,8
G3600290,99.99999999999976,6
G3900430,100.00000000000084,4
G4200490,99.99999999999987,5
G0100530,99.99999999999982,7
G1200330,100.00000000000027,4
G3200090,99.99999999999977,4
G2500090,99.99999999999976,5
G3400130,99.99999999998818,6
G3600310,98.84829739933411,8
G5000090,100.00000000000003,5
G5100570,99.99999999999963,6
G2100650,99.99999999999964,6
G0100550,99.99999999999977,7
G3200110,99.99999999999817,5
G2200390,99.99999999999363,5
G1301090,99.9999999999994,4
G5100590,99.99999999998626,5
G0900010,99.99999999999973,6
G3900450,99.99999999999561,6
G4500390,99.99999999999987,8
G4600470,99.99999999999812,6
G3000250,99.99999999999957,3
G4801450,99.99999999999667,6
G1301110,100.00000000000004,8
G4801470,99.99999999980348,8
G2700430,99.99999999999633,7
G4600490,99.99999999999632,7
G0500450,99.99999999999997,8
G5100610,99.99999999999987,8
G0100570,99.99999999999577,6
G1301130,99.99999999999966,5
G1700510,99.99999999999622,8
G1800410,99.99999999999379,6
G1900650,99.99999999999667,7
G2100670,99.99999999999993,7
G3900470,99.9999999999954,7
G4200510,100.00000000000036,8
G4700470,99.99999999996078,7
G4801490,99.99999999999677,9
G5400190,100.0000000000002,6
G4700490,100.00000000000027,7
G3000270,99.99999999999949,3
G5300190,99.99999999999744,4
G2700450,99.99999999999656,7
G3100590,99.99999999999613,6
G2000550,99.99999999999699,8
G0250015,99.99999999999979,1
G4801510,99.99999999999672,6
G1200350,69.02565779433694,3
G3000290,99.89227476418985,4
G2100690,99.99999999999987,7
G4500410,76.50422710462425,7
G5500370,99.99999999884764,5
G1301150,99.99999999999983,6
G1800430,99.9999999999998,5
G1900670,99.99999999999584,5
G2100710,99.99999999999713,6
G4801530,99.99999999999649,6
G5100630,100.00000000000009,7
G5100650,100.00000000000023,6
G4801550,99.99999999999358,7
G5500390,99.99999999999606,7
G1700530,99.9999999999942,7
